,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
1693,1693,2020-12-06,19288.8,0.0044314376916947,0.0331683035781858,29.2398,-0.0131024706358849,0.0309842635317837,0.003364,-0.0114604760505437,0.0220887863690038,595.05,-0.0076380434601338,0.0335834856401102,516.0,377.56551988,476.0,0.7317161237984496,0.9224806201550388,0.6113044083333333,0.4637688884673095,15.731896661666667,40.7126609368268,19.83333333333333,52.72955335579327
1697,1697,2020-12-07,19178.5,-0.0057183443241674,0.0265511306812497,29.2685,0.0009815388614149,0.0244597178015972,0.003352,-0.0035671819262782,0.0214333520449129,589.53,-0.0092765313839172,0.030146920598546,11.0,6.44925123,9.0,0.5862955663636363,0.8181818181818182,0.6114250216666667,0.324198074440848,1.074875205,0.5962035327212526,1.5,0.8366600265340756
1701,1701,2020-12-08,18217.9,-0.0500873373830069,0.0267896281349,27.6024,-0.0569246801168491,0.0278739898069765,0.003098,-0.0757756563245822,0.0331019997294775,549.8,-0.0673926687361118,0.0368676161814615,,,,,,,,,,,
1705,1705,2020-12-09,18455.5,0.0130421179169937,0.0240093781261769,28.0308,0.0155203895313451,0.0287280822590842,0.003153,0.0177533892834085,0.0333114669241401,568.12,0.0333212077118953,0.0388391016474708,,,,,,,,,,,
1709,1709,2020-12-10,17984.0,-0.0255479396385901,0.0239808216803109,27.1821,-0.0302774091356651,0.0287109439960851,0.003068,-0.0269584522676815,0.0327628021237806,545.75,-0.0393754840526648,0.0387978583039157,,,,,,,,,,,
1713,1713,2020-12-11,18384.0,0.0222419928825623,0.0260696419577428,27.8686,0.0252555909955449,0.0296588054162303,0.003166,0.0319426336375487,0.0366809482306686,553.73,0.0146220797068254,0.0376923491885354,,,,,,,,,,,
1717,1717,2020-12-12,18867.2,0.0262837249782419,0.0274946465856398,28.1733,0.0109334519853885,0.0288795826826734,0.003154,-0.0037902716361338,0.0347012102411038,568.16,0.0260596319505894,0.0362565476071085,,,,,,,,,,,
1721,1721,2020-12-13,19083.0,0.0114378392130256,0.0279005496992281,28.893,0.0255454632577654,0.0310844529243113,0.003249,0.0301204819277107,0.0378761521753726,584.53,0.0288123063925653,0.0387010194543378,,,,,,,,,,,
1725,1725,2020-12-14,19309.3,0.011858722423099,0.0282145389247069,29.816,0.0319454539161734,0.0335642648418312,0.003216,-0.0101569713758079,0.0379360235524146,589.41,0.0083485877542641,0.0387136942066345,,,,,,,,,,,
1729,1729,2020-12-15,19381.2,0.0037235943301932,0.0169604046566204,29.1835,-0.0212134424470082,0.024366345131448,0.003203,-0.0040422885572138,0.0220971298992704,584.1,-0.0090090090090089,0.0257281191673676,,,,,,,,,,,
1733,1733,2020-12-16,21837.6,0.126741378242833,0.0478270067514075,30.5339,0.0462727226000994,0.0283444189975975,0.003429,0.0705588510771151,0.0333382945929789,639.81,0.0953775038520798,0.0414224997168461,4652.0,1977.67990243,2546.0,0.4251246565842648,0.5472914875322442,0.61643321,0.4821161765913359,42.078295796382974,152.2826311695429,54.17021276595744,173.2029871151359
1737,1737,2020-12-17,22947.3,0.0508160237388723,0.0427490634308674,30.417,-0.0038285315665538,0.0229126879749097,0.003775,0.1009040536599592,0.0420020968261807,645.76,0.0092996358293868,0.033556960512222,50.0,42.21592971,50.0,0.8443185942,1.0,0.8394452676923077,0.1095723080838562,3.2473792084615383,1.4206715246677886,3.8461538461538463,1.5730095277394138
1741,1741,2020-12-18,23083.2,0.0059222653645527,0.0440593890752332,31.8465,0.0469967452411479,0.0256237970600878,0.003898,0.0325827814569537,0.0420057190545153,654.9,0.0141538652130821,0.0335810573047042,1285.0,1112.5866695,1268.0,0.8658262019455253,0.9867704280155642,0.7158018866666667,0.3510068204659617,37.08622231666666,111.09031267036184,42.266666666666666,121.24751923045775
1745,1745,2020-12-19,23300.3,0.0094051084771609,0.0449929287940431,33.1016,0.039410924277393,0.0262851195144425,0.003881,-0.004361210877373,0.0420847437815918,647.33,-0.0115590166437623,0.0362361649384385,463.0,320.62413345,360.0,0.6924927288336933,0.7775377969762419,0.7438774178571429,0.3772778122346181,11.450861908928571,39.353638075607776,12.857142857142858,44.72029474304436
1749,1749,2020-12-20,23901.2,0.0257893675188731,0.0442517780241715,35.2189,0.0639636754718804,0.0304434198920002,0.004871,0.2550888946147902,0.0946056040153627,644.66,-0.0041246350393154,0.0369338549173127,4.0,0.1915704,0.0,0.0478926,0.0,0.0478926,1.1940569974215134,0.0957852,2.3881139948430268,0.0,2.8284271247461903
1753,1753,2020-12-21,22954.2,-0.0396214416012584,0.0520345018551101,32.417,-0.0795567152863944,0.0509542841539244,0.004791,-0.0164237322931636,0.0954385803997381,611.52,-0.0514069431948623,0.0447163088571946,530.0,467.61554257,530.0,0.8822934765471698,1.0,0.7912672478947368,0.116443885291813,24.611344345789472,37.951917107435264,27.894736842105264,41.00934139767847
1757,1757,2020-12-22,23516.6,0.0245009627867665,0.0511293547035864,33.8879,0.0453743406237467,0.049669348936866,0.004565,-0.0471717804216239,0.10160879289085,619.31,0.0127387493458921,0.0442442443792716,89.0,72.51829662,83.0,0.8148123215730337,0.9325842696629212,0.7587647954545456,0.2789120981980597,6.59257242,9.545518080841488,7.545454545454546,10.462921545759926
1761,1761,2020-12-23,22977.4,-0.0229284845598427,0.0306919633084666,31.2052,-0.0791639493742604,0.061053975445212,0.003851,-0.1564074479737129,0.128736572452889,577.76,-0.0670907945939836,0.0325880012647954,1942.0,1732.35517065,1939.0,0.8920469467816684,0.9984552008238928,0.8053215361538462,0.1974133152228175,66.629045025,193.01811759488945,74.57692307692308,209.9941281230355
1765,1765,2020-12-24,23577.7,0.0261256713118107,0.025965655580778,32.2954,0.0349364849448168,0.0618992159737211,0.004484,0.1643728901584005,0.1370657836665631,608.98,0.0540362780393244,0.0411741841477535,4133.0,-311.15193419,62.0,-0.0752847651076699,0.0150012097749818,0.5822290561764706,0.4855302267175228,-9.151527476176469,325.80700477666176,1.8235294117647056,370.5127872154969
1769,1769,2020-12-25,24911.2,0.0565576795022415,0.0327117776077771,33.4734,0.036475782928838,0.0609800088391308,0.004476,-0.0017841213202498,0.1376775299168508,632.16,0.0380636474104238,0.0441635390135609,,,,,,,,,,,
1773,1773,2020-12-26,26710.9,0.0722446128648961,0.0399036688182854,33.9948,0.0155765473480435,0.0596350316162541,0.004594,0.0263628239499553,0.1369761393282637,643.1,0.0173057453809162,0.0447052451520119,2245.0,1706.68393789,2223.0,0.7602155625345212,0.9902004454342984,0.64603320625,0.428400225132107,53.3338730590625,146.86262302937635,69.46875,176.51409235068766
1777,1777,2020-12-27,26946.1,0.0088053940526151,0.0400361496117832,34.5593,0.0166054808382458,0.0543305594629796,0.004578,-0.0034828036569439,0.0953210290134095,704.46,0.0954128440366972,0.0572656927268301,520.0,429.47433777,492.0,0.8259121880192307,0.946153846153846,0.5775777739285715,0.435625377754453,15.338369206071429,31.884233998003836,17.571428571428573,34.65750794767069
1781,1781,2020-12-28,26381.2,-0.0209640727229543,0.0359798144222027,37.7905,0.0934972641228266,0.0521652260365511,0.004437,-0.030799475753604,0.0957636786598086,700.79,-0.0052096641399086,0.0507415532370968,1618.0,1403.67898197,1590.0,0.8675395438627935,0.9826946847960444,0.7968720514285714,0.2680944863794283,25.06569610660714,79.30968325379669,28.392857142857142,87.40036999535343
1785,1785,2020-12-29,27838.5,0.0552400952193228,0.0383313862161252,37.4206,-0.0097881742766039,0.0524456831264541,0.004501,0.0144241604687851,0.0942741760850297,729.47,0.0409252415131495,0.0511167615534632,1137.0,987.2829218,1137.0,0.868322710466139,1.0,0.8194374771428572,0.1147476757293246,35.26010435,84.4772177221413,40.60714285714285,97.297306607202
1789,1789,2020-12-30,28940.6,0.0395890583185156,0.032071997160062,37.3549,-0.0017557174390576,0.03413640306722,0.004615,0.0253277049544546,0.0634126343307018,741.69,0.0167518883573005,0.0323983531651814,864.0,715.56779877,838.0,0.8282034707986111,0.9699074074074074,0.7271702586111111,0.4089226989455855,19.876883299166664,83.5725991512932,23.27777777777778,96.79451315946469
1793,1793,2020-12-31,29238.8,0.0103038637761483,0.0332505719123245,37.9432,0.0157489378903437,0.0341170580610828,0.004904,0.0626218851570965,0.0294481061406474,742.94,0.0016853402364869,0.0337580993197543,1619.0,976.48429836,1456.0,0.6031403942927733,0.8993205682520075,0.7525531172881356,0.2916271783345244,16.550581328135593,43.98466647078181,24.67796610169492,72.36722459644238
1,1,2021-01-01,29400.6,0.0055337428348631,0.0324721757067309,37.4007,-0.0142976870690926,0.0362924290770582,0.007195,0.4671696574225121,0.1730192982118228,729.49,-0.01810374996635,0.0377594139411071,3002.0,2566.85334803,2986.0,0.8550477508427715,0.9946702198534312,0.8214106477419355,0.1837117492686651,82.80172090419356,195.16812890332187,96.3225806451613,218.02773326601888
5,5,2021-01-02,32861.6,0.1177186860132106,0.0455542257936759,37.9076,0.0135532222658933,0.0363091779989279,0.010824,0.5043780403057678,0.2323680262003576,774.3,0.0614264760311997,0.0405687039158425,3831.0,995.67473151,1493.0,0.2598994339624119,0.3897154789872096,0.6431750247457627,0.44909361494819,16.87584290694915,114.41163509173263,25.305084745762716,142.18592178204543
9,9,2021-01-03,33328.7,0.0142141587749835,0.0451613856705348,41.4792,0.0942185735841887,0.046784449560586,0.010801,-0.0021249076127125,0.2322205023902741,1020.94,0.3185328683972621,0.1174920876223008,7291.0,5740.07312473,7050.0,0.7872820086037581,0.9669455493073652,0.6285989070967741,0.479679881690103,185.1636491848387,579.7429896566972,227.4193548387097,709.8500205063766
13,13,2021-01-04,31381.1,-0.0584361226210442,0.0538282695317077,39.7833,-0.0408855522768037,0.0424715866032156,0.009173,-0.1507267845569854,0.2513109569435202,1024.04,0.0030364174192409,0.1167751284076387,728.0,600.30526564,664.0,0.8245951451098902,0.912087912087912,0.7389211222222222,0.3360629076793626,22.23352835703704,79.2483102290635,24.59259259259259,87.2416005475419
17,17,2021-01-05,35228.7,0.1226088314303832,0.0647729004306739,41.0045,0.030696297190027,0.0423839501898783,0.010318,0.1248228496675025,0.2461442391236634,1115.89,0.0896937619624234,0.1168598936517574,3.0,2.42549688,3.0,0.80849896,1.0,0.54321158,0.470816754405496,0.80849896,0.7961630571337235,1.0,1.0
21,21,2021-01-06,37490.0,0.0641891412399551,0.065665508400061,42.3498,0.0328085941786877,0.042269719545417,0.01025,-0.0065904245008723,0.2490598196553118,1211.33,0.0855281434549999,0.114746848441539,1363.0,1047.61060454,1328.0,0.7686064596771827,0.9743213499633162,0.7056803755172413,0.2724085342348916,36.12450360482758,79.80722486375834,45.793103448275865,94.27860661372031
25,25,2021-01-07,38713.3,0.0326300346759136,0.0645467185530941,41.7743,-0.0135892023102826,0.0440439125969209,0.009484,-0.0747317073170732,0.2615273032897738,1170.08,-0.0340534784080308,0.1193787598101936,2101.0,1641.60135495,1917.0,0.7813428628986197,0.9124226558781532,0.7668388741935485,0.2309123385276529,52.95488241774193,125.98133396571876,61.83870967741935,138.25606599692557
29,29,2021-01-08,40378.7,0.0430188074899322,0.0624772493582459,42.7429,0.0231865046212624,0.0421779311309649,0.010149,0.0701180936313792,0.2130482201946824,1221.03,0.0435440311773553,0.1137391555557378,1429.0,1096.9302415,1369.0,0.7676208827851644,0.9580125962211335,0.6629486841818182,0.4007312958411171,19.94418620909091,54.10858756152159,24.89090909090909,62.59294503118356
33,33,2021-01-09,40390.8,0.0002996629411051,0.0560707425327876,44.0712,0.0310765062735565,0.042251600932539,0.010242,0.009163464380727,0.0901881675610094,1322.28,0.0829217955332792,0.1134091317483723,763.0,263.16236965,300.0,0.3449048095019659,0.3931847968545216,0.7299151568571429,0.4119125679880266,7.518924847142857,15.75296203852358,8.571428571428571,17.578873875271107
37,37,2021-01-10,35633.7,-0.1177768204640662,0.0798801562951011,39.9559,-0.0933784421572364,0.0482503099343688,0.008979,-0.1233157586408905,0.1007193605610503,1117.54,-0.1548386120942614,0.0888437508595881,5206.0,3483.79512888,4685.0,0.6691884611755666,0.899923165578179,0.5922512673214285,0.5162859399774852,62.21062730142857,184.7881671295937,83.66071428571429,257.1838590146402
41,41,2021-01-11,34771.4,-0.0241990026295331,0.0757648986183456,38.2049,-0.0438233152050134,0.0486328484388112,0.008618,-0.040204922597171,0.0844547665893568,1085.9,-0.0283121856935768,0.0904145266691682,71.0,26.3898449,34.0,0.3716879563380281,0.4788732394366197,0.584312875,0.3900551109370005,6.597461225,5.330598651845153,8.5,6.95221787153807
45,45,2021-01-12,33168.2,-0.0461068579349697,0.0623031522057967,37.4823,-0.0189138042502401,0.0461640538563377,0.00782,-0.0925968902297517,0.0664647401787214,1021.17,-0.0596095404733402,0.0865798784864788,1887.0,1446.63802308,1642.0,0.7666338225119237,0.8701642819289878,0.6612608733333333,0.3167727017081425,48.221267436,150.94569211849782,54.73333333333333,164.13701873599453
49,49,2021-01-13,37370.9,0.1267087149739811,0.07694477826328,40.5552,0.0819826958324327,0.0566377534477897,0.00838,0.0716112531969308,0.0779792484344904,1106.15,0.0832182692401855,0.086161793716563,1764.0,1434.71490989,1744.0,0.8133304477834467,0.9886621315192744,0.7759531667999999,0.3413939658050025,28.6942981978,76.40370277915089,34.88,93.492690972643
53,53,2021-01-14,38569.2,0.0320650559660056,0.0769076818023751,41.43,0.0215706000710143,0.0572816893800805,0.009376,0.118854415274463,0.0909449629770449,1215.0,0.0984043755367716,0.0940753249106274,40.0,32.01875248,40.0,0.8004688119999999,1.0,0.7846596800000001,0.1582161714464877,3.2018752479999995,2.275724834875529,4.0,2.5385910352879693
57,57,2021-01-15,36549.4,-0.0523682109040373,0.0768792966989947,41.2182,-0.0051122375090513,0.0563841305200781,0.009342,-0.0036262798634812,0.0858611326633354,1178.3,-0.0302057613168724,0.0937344249920272,1341.0,1062.13277307,1311.0,0.7920453192170023,0.977628635346756,0.7474166596666667,0.3759691432763404,35.404425769,95.00139706940313,43.7,112.0911421028934
61,61,2021-01-16,35955.7,-0.0162437687075576,0.0767056967782617,43.3119,0.0507955223663332,0.0588554183582448,0.009153,-0.0202312138728323,0.0855665725390317,1235.13,0.0482305015700585,0.0893603298795692,3467.0,2856.8247437,3284.0,0.8240048294490915,0.9472166137871358,0.7329626670370369,0.2814871410785225,105.80832384074074,260.8868429532246,121.62962962962963,283.43404444395446
65,65,2021-01-17,34976.6,-0.0272307311497203,0.0626295097201886,45.207,0.0437547186800855,0.0438970912227799,0.008963,-0.0207582213481917,0.0710330875647415,1197.31,-0.0306202585962612,0.0635085579595376,1299.0,1144.28636404,1288.0,0.8808978937952272,0.99153194765204,0.7717265045454546,0.2832768352628064,34.675344364848485,79.58224218658984,39.03030303030303,85.39924064668435
69,69,2021-01-18,36406.6,0.0408844770503709,0.0634464280299721,44.9808,-0.0050036498772313,0.0365292300046945,0.009218,0.0284502956599352,0.0689660164763542,1310.45,0.0944951599836301,0.0674875856374553,775.0,597.2102844599999,666.0,0.770593915432258,0.8593548387096774,0.7028037266666666,0.4395977126805175,19.907009482,76.99601921540253,22.2,84.30666517603127
73,73,2021-01-19,35386.8,-0.0280114045255529,0.0611914380536258,41.9001,-0.0684892220680823,0.0489609992778442,0.009012,-0.0223475808201346,0.0549518225099056,1359.85,0.0376969743217978,0.0550354504492644,310.0,280.54073117,306.0,0.9049701005483872,0.9870967741935484,0.7382508520000001,0.4003371842133222,9.351357705666668,35.54737817262849,10.2,37.9794862960302
77,77,2021-01-20,34462.6,-0.0261170832061673,0.0343190293253308,41.4048,-0.0118209741742859,0.0403057368080272,0.008826,-0.0206391478029293,0.051970089844129,1299.96,-0.0440416222377467,0.0603138031708148,,,,,,,,,,,
81,81,2021-01-21,30812.8,-0.1059061127134922,0.0437779567784277,39.2325,-0.052464931602133,0.0443378639546617,0.008243,-0.0660548379786992,0.028023395203369,1154.44,-0.111941905904797,0.0692917473971107,1901.0,1241.6549297299998,1482.0,0.6531588267911624,0.7795896896370331,0.6660471309999999,0.4989388540920641,41.38849765766666,141.3799418778189,49.4,175.88958135030683
85,85,2021-01-22,32635.2,0.0591442517395368,0.0537402087296878,40.9189,0.0429847702797425,0.0482190436383971,0.00863,0.0469489263617615,0.0372978033842072,1246.4,0.0796576695194206,0.0748987325006257,2122.0,881.9786198999999,1102.0,0.4156355418944392,0.5193213949104618,0.7361610965517241,0.2732698983022689,30.413055858620687,62.62304026303915,38.0,81.54227650208729
89,89,2021-01-23,32659.8,0.0007537873216649,0.0540463400307027,41.4618,0.0132677075874472,0.0434789207267393,0.008659,0.0033603707995364,0.0373548076027285,1314.48,0.0546213093709884,0.0754721010447776,4685.0,2935.80380588,3687.0,0.626639019398079,0.7869797225186766,0.6863885251612903,0.3643460904805263,94.7033485767742,293.5970239061129,118.93548387096774,379.2593602873783
93,93,2021-01-24,33348.7,0.0210932093889122,0.0549088728952922,42.5012,0.0250688585637863,0.0404246949823139,0.008804,0.0167455826307887,0.0377884060279818,1416.87,0.077893920029213,0.076537235519729,1705.0,1326.07839798,1624.0,0.7777585911906157,0.9524926686217008,0.6680057036666667,0.3878357914403049,44.20261326599999,82.48649299878625,54.13333333333333,101.62430246045832
97,97,2021-01-25,32007.5,-0.0402174597510547,0.0519806798598861,41.1765,-0.0311685317120458,0.0412947105175884,0.008294,-0.0579282144479782,0.0402369558276729,1330.64,-0.0608595001658583,0.0761971842302163,1484.0,1286.8964384,1475.0,0.8671808884097035,0.9939353099730458,0.8075752556666667,0.1818535705373667,42.89654794666667,103.94444116778654,49.16666666666666,115.93877199010998
101,101,2021-01-26,31721.7,-0.0089291572287745,0.0518093251409845,41.2539,0.0018797129430623,0.0329090565512436,0.008053,-0.0290571497468049,0.0405401226098146,1306.99,-0.0177734022725907,0.0750719244353354,2245.0,1964.98597847,2216.0,0.875272150766147,0.9870824053452116,0.7550902841304348,0.333005382133905,42.71708648847826,119.42871943400624,48.17391304347826,133.8497174442419
105,105,2021-01-27,31258.1,-0.0146146013612133,0.0515542590081684,41.8175,0.01366173864774,0.0330186586230378,0.010736,0.333167763566373,0.13743571423168,1279.75,-0.0208417814979456,0.0734635460118342,83.0,43.11673539,55.0,0.5194787396385542,0.6626506024096386,0.6353501942857143,0.5043020816244667,3.079766813571428,4.51982271493768,3.928571428571429,5.744084391311247
109,109,2021-01-28,33093.1,0.0587047837200598,0.0375872724927218,42.2451,0.0102253841095234,0.0227119045673153,0.010044,-0.0644560357675111,0.1372403693903979,1305.36,0.0200117210392654,0.0543674632531333,2652.0,1655.31923037,1968.0,0.6241776886764706,0.7420814479638009,0.6405292819999999,0.3411483485122649,55.177307679,149.3239670202834,65.6,167.17791472683766
113,113,2021-01-29,33424.5,0.0100141721386028,0.0310916534226718,43.1831,0.0222037585424108,0.0188386785070486,0.038298,2.813022700119474,1.0594231977164756,1346.21,0.0312940491511921,0.0480772996359887,8064.0,5124.46442674,5820.0,0.6354742592683532,0.7217261904761905,0.6923484675609756,0.4515112967804163,62.49346861878049,261.7609237809557,70.97560975609755,285.66543392316913
117,117,2021-01-30,33930.3,0.015132612305345,0.0313286803310678,44.7763,0.0368940627236116,0.0218424816671305,0.027467,-0.2828085017494386,1.083900185318431,1357.97,0.0087356355992007,0.0442839243986232,3869.0,2413.72737372,2938.0,0.6238633687567846,0.7593693460842595,0.696491272264151,0.3790923706621138,45.54202591924528,163.986417268505,55.43396226415094,212.05319628610263
