date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
6/3/2021,1689,1180.173243,0.6987408188158674,0.6740619640384615,0.37492698827086196,22.695639288076922,66.46292951364079
6/4/2021,35044,18938.11969,0.5404097616696153,0.7271985533054393,0.30996026374891533,79.23899451025105,380.4759764561524
6/4/2021,10,8.53835732,0.853835732,0.853835732,0.095765717,1.707671464,0.1915314347942506
6/5/2021,67346,40405.058795900004,0.5999622664434414,0.6772872406101695,0.4425568786694717,136.96630100305086,1094.3774837703884
6/5/2021,3429,2016.8815564200002,0.5881835976727909,0.5947482254237288,0.5160827405275349,34.18443315966102,94.36006388926194
6/6/2021,57405,36233.73689,0.6311947894829718,0.716839875,0.3641569685625107,142.09308584419605,881.8529608002412
6/6/2021,3336,2142.924875,0.6423635715167866,0.7402631594339623,0.382118211,40.432544803396226,132.86442692640043
6/7/2021,16749,10526.4157,0.6284802493957848,0.6662265482352941,0.37809033731877656,88.45727476579832,450.14883743345916
6/7/2021,119,88.99500732,0.7478572043697479,0.641058593,0.28050394550919355,11.12437592,14.552724303671555
6/8/2021,89408,46853.96331,0.5240466547201593,0.720409617,0.3329326249385043,185.92842581436508,815.2747394008268
6/8/2021,4787,3643.977236,0.7612235713097973,0.640322256,0.39975813575402674,56.06118824,157.3266364821148
6/9/2021,46743,30818.1717,0.659310949,0.7275455475373135,0.3361208541694847,114.9931779922015,648.5232774447105
6/9/2021,1094,750.8870723,0.6863684390493602,0.7321589383999999,0.42598460260802096,30.03548289,47.51121314996006
6/10/2021,72499,46558.08897,0.6421893952986938,0.7009151907913669,0.38197899260482227,167.4751401789928,1155.9346626999495
6/10/2021,3950,3088.651372,0.7819370563063291,0.6723621688888889,0.3791069008562969,57.197247637222226,151.38257639666168
6/11/2021,20796,13250.57552,0.6371694325442393,0.7258057854014599,0.33969606483365755,96.71952933715329,608.9742187106947
6/11/2021,1259,1054.605787,0.837653524,0.7384148333333332,0.3078267116056703,16.73977439238095,66.26053528564731
6/12/2021,34270,18641.86434,0.5439703631038809,0.7079993815544041,0.3789290433907782,96.58997069207254,551.2399827571304
6/12/2021,8,7.205873629999999,0.9007342037499999,0.9008610866666666,0.010584563,2.4019578766666663,0.5190267582244721
6/13/2021,57051,29104.06024,0.510141106,0.7153262028387096,0.3506654669808197,93.88406528964516,614.4111009
6/13/2021,3242,1928.68247,0.594905142,0.7802375683333334,0.12880366270905166,64.28941565533333,224.57991180932234
6/14/2021,55216,26576.49923,0.48131880671399596,0.7777036196313364,0.2538368806595753,122.47234668903225,698.0982230167438
6/14/2021,3636,2992.319891,0.8229702670764577,0.784845655,0.2753415066043505,55.41333131648148,137.02624775455487
6/15/2021,32484,19983.31688,0.6151741434552396,0.7226020280000001,0.31729193458763927,142.7379776857143,786.5382340578276
6/15/2021,641,504.9420594,0.7877411222776911,0.6717242941666667,0.3260895877780511,14.02616831611111,34.83746383943392
6/16/2021,64623,38229.26634,0.5915736863974127,0.7534575428085106,0.28354288665183813,162.6777291,638.2548877
6/16/2021,3882,3245.087179,0.8359317824317362,0.7164995940909091,0.3989776411801035,49.16798756666667,147.30531833444167
6/17/2021,14010,8552.91148,0.6104861870028552,0.7619413599152542,0.290582555,36.24115034,255.44499368263132
6/17/2021,3381,2684.3110575200003,0.7939399756048507,0.7835846918518519,0.2692977177578008,49.709464028148155,127.94983214204942
6/18/2021,67250,40168.42594,0.5973000139489963,0.7546298833231707,0.2866876904399423,122.46471322582317,668.5832921601186
6/18/2021,1395,700.2727411,0.5019876279928316,0.711269931,0.3511448091394604,23.34242470166667,96.75800550260324
6/19/2021,13618,6074.595059130001,0.4460710133007784,0.7675896357307692,0.31424066215219676,23.363827150500004,158.54955303656226
6/19/2021,730,613.6489451,0.8406149932876712,0.84784925,0.031646069,306.8244726,129.9358939760483
6/20/2021,55345,33793.82709,0.6106030731816786,0.6772135690980392,0.43404170599608266,132.5248120989804,782.1370824763088
6/20/2021,3446,2195.629414,0.6371530510388856,0.719560257,0.34897635726825293,25.53057458,73.40314224205822
6/21/2021,33452,20017.08689,0.5983823654268803,0.7256690522040816,0.3165320611171427,81.70239546228572,439.6376392230842
6/21/2021,7,0,0,0,0,0,0
6/22/2021,61374,24625.20998,0.4012319546524587,0.7093524602531646,0.36013439723903784,103.90383959848101,674.7733505853289
6/22/2021,3595,2280.854297,0.634451821,0.6850775754237288,0.44943777760459425,38.65854741474576,102.7525682417478
6/23/2021,66502,36990.73601,0.5562349404118674,0.7378003632323232,0.32722567522954893,124.54793268441078,705.8693243079503
6/23/2021,5707,4179.161805,0.732286982,0.6836007013333333,0.3195426412440901,139.30539348933334,417.5403592961269
6/24/2021,9441,4046.355416,0.42859394300285986,0.6943509856969697,0.41347458853323055,24.52336615690909,170.8402896128528
6/24/2021,1036,843.2771781,0.8139741101544402,0.7931852713333334,0.26831751840407503,28.109239270666666,90.49459764776154
6/25/2021,35627,20507.03257,0.5756036875027367,0.7452889211282051,0.33944310361369456,105.16426961364103,920.1321711135548
6/25/2021,2,1.85316908,0.92658454,0.92658454,0,1.85316908,0
6/26/2021,17251,12625.77943,0.7318868140507797,0.7309514835616439,0.35331803350570484,86.47794129582192,492.63141823772384
6/26/2021,224,176.0845111,0.7860915672767856,0.790386603,0.1939776085685686,44.02112777,54.74636433792403
6/27/2021,34897,20220.90935,0.579445493,0.6988906608022922,0.38975154154532293,57.939568347679085,370.3078640380265
6/27/2021,1292,888.8959166,0.6879999354566563,0.698332915,0.341613736,17.429331698235295,45.78674842226521
6/28/2021,41115,24118.413456360002,0.5866086210959505,0.7397092543775101,0.3170912611897376,96.86109821831326,465.37138112865165
6/28/2021,10,4.650239539999999,0.46502395399999996,0.5861464200000001,0.6146927154430487,0.9300479079999999,1.444357963681334
6/29/2021,28766,23227.71566,0.8074711695988319,0.7575748140659341,0.36846264211735374,127.6248113443956,908.2956024858406
6/30/2021,22494,12742.183900380001,0.5664703432195253,0.7550760227586207,0.3424040948971366,54.923206467155175,332.91640957545417
6/30/2021,1680,733.572721,0.4366504291904762,0.5272655780000001,0.4992156267503102,29.34290884,115.94465632572904
7/1/2021,26012,11791.985708510001,0.4533286832427342,0.6933708164655172,0.36773440301301696,50.82752460564656,237.44918802589459
7/1/2021,19,10.61540492,0.5587055221052631,0.44572091799999997,0.7030202510687628,2.123080984,3.509519938002419
7/2/2021,4439,2196.364978,0.49478823560711876,0.7186959581410256,0.31311733822805765,14.079262678589744,68.15015811204785
7/3/2021,36419,19343.667885770003,0.5311422028548286,0.7482827915151515,0.2605642516649734,117.2343508228485,722.6326238744809
7/3/2021,2548,1936.431822,0.7599810919583987,0.7538354503448276,0.34915332136097393,66.77351111413793,130.5355506438073
7/4/2021,13022,8279.145791969999,0.6357814308070956,0.6264187416494845,0.5155466189217341,85.35201847391751,410.3792907662742
7/4/2021,281,232.8482742,0.8286415450177936,0.7892581625806452,0.32258016354032687,7.5112346500000005,14.436030703055518
7/5/2021,27790,15544.88399,0.5593697010194314,0.7545319313824885,0.302975207,71.63541009829493,524.5731469933313
7/6/2021,21973,10014.6903,0.45577255289036545,0.7417959687234043,0.3557317965035771,71.02617237347518,507.41953804411855
7/6/2021,603,524.9532983,0.8705693172968492,0.7236949746153846,0.287255082,20.19051147423077,76.36569504997108
7/7/2021,28865,14936.819934430001,0.5174716762317686,0.7575838609090909,0.30958743233793085,84.86829508198865,395.6613386
7/7/2021,488,373.5487675,0.7654687858606557,0.772436143,0.258580414,16.241250760869566,23.453748962387717
7/8/2021,14633,10661.30829,0.7285798049702727,0.6897853319424461,0.35584763719094054,76.70005961244605,403.89509778427487
7/8/2021,28,23.65154402,0.8446980007142857,0.8329525181818181,0.098370162,2.1501403654545452,0.916139846
7/9/2021,9646,4973.200437609999,0.515571267,0.7533163434810127,0.28565765596115766,31.475952136772147,136.53688137642823
7/9/2021,358,281.1733244,0.7854003474581006,0.7256006138461538,0.25456320827481776,10.814358630384616,30.786069246979977
7/10/2021,1341,678.8496602099999,0.5062264431096196,0.7798901285294118,0.30390837919908664,9.983083238382351,49.268472154303026
7/10/2021,10,5.0913875,0.50913875,0.636423438,0.4278421899732091,1.272846875,0.8556843799464182
7/11/2021,50472,39533.33348,0.7832725765523458,0.7615955684042554,0.2856738884268617,210.28368874335106,1448.8964092240017
7/12/2021,42605,29038.845688700003,0.6815830463255487,0.755371975,0.26505174862761205,183.79016258670887,1139.5346074907707
7/12/2021,515,436.3485044,0.8472786493592233,0.7527925393333333,0.30145764516245505,14.544950147333333,41.99246144122934
7/13/2021,22477,1347.457824,0.059948295,0.7273716520588235,0.31370359226711875,7.926222495882353,344.93961889422263
7/13/2021,1459,690.6443863,0.4733683250514051,0.49970051000000004,0.5237400851584618,23.021479541666668,63.62511982
7/14/2021,3840,2254.12185,0.5870108984973957,0.7199506126168225,0.3484670352012099,21.066559347943922,107.12080540201214
7/15/2021,19968,12310.29826,0.6165013153140024,0.72083866,0.37261920654009595,65.83047200101605,285.69597138793426
7/15/2021,427,310.94646088999997,0.728211852,0.7399903461538462,0.23551332668241598,23.918958529999998,46.19550906794984
7/16/2021,9430,4639.424253,0.4919856047963945,0.7070708779069768,0.3897880737831682,35.96452909,226.48299773602324
7/16/2021,49,36.81181266,0.7512614828571429,0.7287341417647059,0.3990892461143104,2.1654007447058823,1.493313351255723
7/17/2021,2212,1278.450621,0.5779614019213382,0.8585529264179105,0.099974729,19.081352552985077,80.4754691
7/18/2021,22558,14000.75641,0.6206559274718504,0.6906782896078432,0.36712146227847375,137.26231776382355,609.5363277706181
7/18/2021,629,331.0621688,0.5263309520190779,0.7418942286956521,0.39383942275523903,14.39400734,43.81750923583857
7/19/2021,17095,12051.64482,0.7049806853448376,0.6784130166666666,0.4058794825818835,100.43037346641667,676.2270673899661
7/19/2021,17,13.71073437,0.8065137864705882,0.8078750499999999,0.12157285107136391,1.9586763385714288,0.7652987638642941
7/20/2021,16472,11081.558701079999,0.6727512567435647,0.7815152421088435,0.2203256194495478,75.38475306857143,444.0316037732418
7/21/2021,19556,12679.96629,0.6483926309373083,0.7308029218061675,0.3403111854550688,55.858882337488986,413.4094175894424
7/22/2021,7613,3487.132524,0.45804972070011823,0.719538107,0.3610802218912006,20.040991515459773,126.7986978760328
7/22/2021,902,384.90798458999996,0.42672725564301545,0.6490474837931034,0.3586492516223196,13.272689123793102,37.64314225885238
7/23/2021,22214,15499.228942939999,0.6977234601125416,0.7647888521978022,0.2759279532022815,85.16059858758241,392.1416076836249
7/23/2021,3,2.57958519,0.85986173,0.85986173,0,2.57958519,0
7/24/2021,27621,14440.10023,0.5227942589978639,0.7635067878504673,0.33918719591571395,67.47710386813084,449.7971405166148
7/24/2021,1075,831.900441,0.7738608753488372,0.7629422516666666,0.2736637289091812,27.7300147,53.784137473800016
7/25/2021,30620,17529.1921,0.572475248,0.7763902555191257,0.23427445091947335,95.78793497,540.7849198835073
7/26/2021,13304,5861.472382,0.4405797039785027,0.752509165,0.31825620231542673,45.792752982265625,255.3393201012701
7/26/2021,3353,2490.509666,0.7427705534595884,0.7277033935365854,0.3071529287105467,30.37206909451219,82.43169487845101
7/27/2021,15789,11339.65379,0.71819962,0.8063472223809524,0.2414856991603435,89.99725233912699,564.8775142527561
7/27/2021,19,15.08065784,0.7937188336842106,0.77497001,0.31528803,1.88508223,0.8920199639543746
7/28/2021,38820,20596.05611,0.5305527075896446,0.6903854239568346,0.3710823248720266,148.17306552971223,696.5717719545348
7/28/2021,1183,812.8058117100001,0.6870716920625529,0.7806101323333333,0.2782064467433056,13.546763528500001,37.44912557742506
7/29/2021,4516,2514.5908,0.5568181576505757,0.764200229,0.30843392324979146,15.332870731402439,66.32607677738443
7/30/2021,16646,9635.715888,0.5788607406115583,0.7260468894693878,0.3880208274382885,39.32945260497959,231.67610351936324
7/30/2021,1816,1069.059764,0.5886892973843613,0.538274116,0.45682476195627436,35.635325468333335,61.791406845815835
7/31/2021,4150,2961.809383,0.7136890078746988,0.753174174,0.2924178563428165,18.627731966540882,88.31353028
8/1/2021,11205,5493.690603,0.49028921044087465,0.7705175354615384,0.29333225937943364,42.25915848453846,248.35406393463975
8/1/2021,330,249.2228582,0.7552207824545455,0.8492486610714286,0.10914844525191807,8.900816364642857,25.53924771615132
8/2/2021,24112,16182.1784,0.6711255144210352,0.7263433334756098,0.2962003369969503,98.67181953487804,602.6727906012288
8/2/2021,1778,1357.714181,0.7636187747244094,0.768231301,0.2947840707724612,42.42856817,116.82447860288782
8/3/2021,11278,5511.127163880001,0.4886617453342792,0.7903025000943397,0.265323395,51.99176569698114,276.02740550501244
8/4/2021,25832,14533.28368,0.5626077610665067,0.712796977,0.35284307518016167,116.2662695,667.4319917245182
8/4/2021,1039,267.881691,0.2578264591049086,0.6616010886956522,0.44637233096344986,11.647030043913043,69.97646371087014
8/5/2021,12281,6263.679059,0.5100300512270988,0.7659262127232143,0.3238953271348387,27.96285294,136.78385777083565
8/5/2021,10,3.868117,0.3868117,0.3868117,0.5470343522245928,1.9340585,2.7351717611229645
8/6/2021,40141,27311.11288,0.6803794843397025,0.6907038317832167,0.37268042,95.49340168,675.5688237716148
8/6/2021,21,12.67902346,0.6037630219047619,0.730916992,0.40974148326457904,2.535804692,1.9321486294950176
8/7/2021,33687,17302.33838,0.5136206363422092,0.7209201225541126,0.3545308183167548,74.90189773359307,377.0457221710293
8/7/2021,1130,946.9825245,0.8380376322743364,0.6474442927586207,0.39882214723032344,32.654569809310345,85.19103239617937
8/8/2021,37481,22770.330499300002,0.6075166217363465,0.6759098202325581,0.3763413388067483,88.25709495852713,561.1126941583593
8/8/2021,1767,989.7970352,0.5601567827730617,0.6462808616666667,0.31990762154797164,32.993234505333334,100.44683116368553
8/9/2021,43540,29678.81809,0.6816448804361507,0.745490351,0.29111308970004574,139.33717415112676,880.0085637869354
8/9/2021,1074,918.9484891,0.8556317402793296,0.854601721,0.085264513,38.289520377500004,77.86834554813674
8/10/2021,39726,24443.0218,0.615290283,0.7409621273913044,0.26440828996359933,106.27400782526088,682.4768263328417
8/10/2021,16,10.2371024,0.6398189,0.6167409642857143,0.6592567710602474,1.4624431999999998,1.4533646015959087
8/11/2021,20015,10882.96654,0.543740522,0.7052222493589744,0.3709601881437739,46.50840402410257,329.8479216591022
8/12/2021,32515,20359.94822,0.6261709432009842,0.7880214982706767,0.2940916936186847,153.0823174299248,600.8226243364298
8/12/2021,4757,1926.170599,0.40491288596174063,0.5652663190566037,0.5386502564954109,36.34284148150944,113.32345506099497
8/13/2021,46980,29087.24756,0.6191410719504045,0.7240887647435897,0.34886188094001486,124.30447675311966,1062.8789116929718
8/13/2021,24,17.02682853,0.709451189,0.6988702871428571,0.3184619504996358,2.4324040757142855,1.2184375508325391
8/14/2021,25096,15753.36662,0.6277242040428754,0.6908589378048781,0.4304221515892561,96.05711356500001,400.2478624822285
8/14/2021,3179,2687.539636,0.8454041007989933,0.6866120296666666,0.35832755276670075,89.58465454799999,255.2642295708996
8/15/2021,21968,11178.246762489998,0.5088422597637472,0.6627728413178294,0.4150846569880425,86.65307567821704,606.7429881
8/16/2021,9508,6192.185943200001,0.6512606166596552,0.7467234818055556,0.3244251894558995,43.00129127222223,267.80342890727877
8/17/2021,16726,8265.926389,0.4941962446992706,0.7595938975510204,0.30315912008812324,42.173093820612245,200.6381797878781
8/18/2021,25489,16275.677074300002,0.6385372935109264,0.6688480783510637,0.37615745152564506,86.57275039521278,481.0414520524662
8/18/2021,1048,920.9463023,0.878765556,0.8184695151851851,0.17724329961847976,34.10912230703703,111.40802169409469
8/19/2021,31844,15366.4277,0.4825533128828036,0.6562537842578124,0.41263587335537805,60.02510819,338.5131204024065
8/19/2021,2396,1790.168779,0.747148906,0.6017059437931034,0.46489060484049194,61.729957894827585,143.86926943839276
8/20/2021,14804,11592.68311,0.783077757,0.6420900887845303,0.4625747929139718,64.04797299767955,703.9670244274769
8/20/2021,3723,2967.812528,0.7971561988960516,0.6821311579411765,0.4083215522320361,87.28860377911765,256.14225441899475
8/21/2021,15119,9093.954297,0.6014917850049606,0.7460320850476191,0.35641560045399306,86.60908854752381,535.4343575677519
8/22/2021,35105,21947.76243,0.6252033166699901,0.67649952,0.42808481735737747,97.54561080755556,413.5797692119232
